FIPS,UnempRate2018,PctEmpAgriculture,PctEmpMining,PctEmpConstruction,PctEmpManufacturing,PctEmpTrade,PctEmpTrans,PctEmpInformation,PctEmpFIRE,PctEmpServices,PctEmpGovt
6031,7.7,15.23947477,0.41950412,3.675834305,7.562361263,12.00007525,4.392565559,0.921780353,3.021182136,39.90932691,12.85789533
6033,5.2,6.597329338,0.114582874,9.479529329,4.988762064,12.24273941,5.332510687,1.471949231,3.812084086,48.59195276,7.368560222
6035,4.8,7.003977022,0.276182059,5.87715422,1.557666814,9.555899249,3.513035793,1.005302696,2.971718957,35.32920901,32.90985418
6037,4.7,0.411147574,0.075616695,5.761330488,9.889910498,13.97905913,5.622581967,4.452229454,6.124224039,50.51536503,3.168535131
6039,7.0,17.2926029,0.023182823,6.384192881,9.547756616,12.7559027,4.210357372,1.407019046,3.53983879,39.4803481,5.358798773
6041,2.4,0.520793444,0.092670598,5.63682316,4.710117179,11.53327717,3.009113885,4.216129279,10.23512292,56.57961247,3.466339894
6043,5.3,3.595377372,0.54216008,3.409901555,5.207590241,11.38536168,3.310029961,0.784705379,2.625196176,57.06948209,12.07019546
6045,3.9,6.34235789,0.010786323,8.008844785,6.620105706,15.34893755,2.688490993,1.814798835,3.926221551,48.63553015,6.603926222
6047,8.3,12.47248197,0.072708178,6.764890029,11.47375437,14.052875,5.497546099,0.955304667,3.268838487,41.19726133,4.24433987
6049,7.5,16.00123801,0.990405447,5.571030641,1.918910554,15.01083256,4.890126896,2.321262767,1.36180749,44.56824513,7.366140514
6051,3.8,6.892166836,0.12716175,6.103763988,2.644964395,9.727873856,3.585961343,1.322482197,6.612410987,57.99847406,4.98474059
6053,6.3,17.65686065,0.08989306,5.989399196,4.98139104,12.66779581,3.350160876,1.309478785,3.816618157,44.93830815,5.200094278
6055,2.9,5.40289692,0.168752637,5.73055829,12.93207706,12.88426382,3.053016453,1.234706792,5.265082267,49.38827169,3.940374068
6057,3.5,1.077963217,0.20330008,8.072904354,6.351945534,13.14358659,3.631033994,1.583849463,5.730225521,54.93830079,5.266890454
6059,2.9,0.46246085,0.066688149,5.636141517,12.85870505,14.27433877,3.378353706,2.071945045,8.59892748,49.9089364,2.74350303
6061,3.2,0.66806799,0.056209051,6.883266683,6.359819897,14.70217986,4.073399652,2.319794369,8.510987113,49.35154663,7.074728762
6063,7.5,7.658402204,0.179063361,9.504132231,6.005509642,10.78512397,5.509641873,1.515151515,4.228650138,47.13498623,7.479338843
6065,4.4,1.468030889,0.071010681,8.547336027,8.745961587,15.84549711,6.205924845,1.474467829,5.158951535,47.65368448,4.829135018
6067,3.8,0.779255838,0.050390678,6.392567375,5.605363008,13.40452016,5.309767693,2.002279578,7.350590141,48.5794628,10.52580273
6069,5.1,6.215689107,0.38283733,10.74472696,11.41649812,15.78301069,4.229268997,1.022103438,3.806703265,41.41505345,4.984108639
6071,4.0,0.557230544,0.140744983,7.265384783,9.065402722,16.45991873,9.081615992,1.332477825,4.881229173,45.94242794,5.27356731
6073,3.3,0.812200983,0.043227112,5.736315917,9.222738763,13.2123278,3.905087844,2.305749792,6.263634606,53.38411651,5.114600673
6075,2.4,0.200628226,0.021983942,3.339578621,5.182466717,11.15615729,3.99988909,5.751672562,8.583243879,58.41470033,3.349679351
6077,6.0,4.638768126,0.085396808,7.921988497,9.6889936,15.67115816,7.852793454,1.397402317,4.797410418,43.06125618,4.884832447
6079,2.9,2.984289549,0.481137403,7.917108225,6.838803499,13.66909814,4.521299226,1.556347997,4.518978627,52.00228966,5.510647679
6081,2.2,0.494218068,0.026427453,5.111365781,7.768436236,12.18577264,5.670788032,4.228145484,7.654575901,53.45483375,3.405436646
6083,3.9,8.291586596,0.399918789,5.319344832,7.151322282,12.58587394,2.856562776,1.911300185,5.019995939,52.1306181,4.333476555
6085,2.6,0.557638112,0.038767944,5.071777557,17.26103956,11.01030297,2.784985744,4.974082337,4.852919588,50.9719899,2.476496288
6087,4.9,5.084163261,0.031379112,6.128639417,9.079770185,13.48031708,2.868200259,2.22343422,4.16819204,53.49989167,3.436012761
6089,4.9,2.113719787,0.123277235,7.683357573,5.771867858,14.89576841,4.203892236,1.713415056,5.169333056,52.05762172,6.267747074
6091,6.0,4.612706701,0.0,19.06005222,3.65535248,4.177545692,10.87902524,0.174064404,0.0,39.51261967,17.92863359
6093,6.7,10.66852031,0.02417795,6.22582205,5.548839458,13.59405222,3.874516441,1.287475822,3.342601547,47.20744681,8.226547389
6095,3.9,1.315782771,0.181856155,7.703671253,9.076506935,13.72224401,6.035892394,1.820599157,5.627862197,47.3376157,7.177969426
6097,2.7,2.818964894,0.05739883,7.979240088,9.846508305,14.60780142,3.590838665,1.933096245,6.052967479,49.10690632,4.006277746
6099,6.4,5.426755655,0.072891278,7.666340174,12.19698868,17.28753331,6.100088836,1.146670919,3.516093027,43.17304845,3.413589668
6101,7.5,9.945821446,0.138718036,7.849346978,6.545920905,15.17522967,5.773811082,0.897741252,4.169393043,43.80872615,5.695291439
6103,5.7,5.333556963,0.109019246,8.247725271,9.992033209,15.91261688,5.643842509,1.912029855,4.151117447,43.40643214,5.291626483
6105,5.7,3.1875,1.5625,7.125,4.0,10.75,4.416666667,0.666666667,5.4375,49.77083333,13.08333333
6107,9.6,18.56115522,0.078817167,5.004602462,8.186629847,15.15073064,4.326314578,1.005062709,3.293061788,38.75618456,5.637441031
6109,4.6,2.793980687,0.249987746,8.372138621,4.86740846,11.6415862,5.940885251,1.3626783,3.960590167,52.928778,7.88196657
6111,3.8,5.535388209,0.247452941,5.85354199,10.5168719,13.68158779,3.202748069,2.403097184,7.783918728,45.96042216,4.814971025
6113,4.2,4.412990911,0.13653798,4.58705078,6.246352039,12.58963562,4.473442842,1.329942466,4.472400567,53.98670058,7.764946219
6115,6.4,4.365478586,0.050301811,8.820781834,6.629060075,14.63064099,5.181086519,2.141419948,3.966657085,44.42009198,9.794481173
8000,3.3,1.146707554,1.263479701,7.916992141,6.864158813,13.39296454,4.570019086,2.921187677,6.984336663,50.21057391,4.72957991
8001,3.5,0.639480625,1.14505985,12.0308379,8.487725705,15.02576588,7.303306959,2.742544127,4.912152566,43.59139785,4.121728545
8003,4.2,3.518883664,0.621871682,6.522068861,3.094190808,15.19793721,6.673744881,1.622933414,4.762627029,52.2675565,5.718185955
8005,3.2,0.41960623,0.82166584,6.977504024,5.650314024,13.86848506,5.635490156,3.869634667,9.244950809,49.81182763,3.700521558
8007,3.4,3.019662921,0.561797753,12.6755618,3.967696629,13.18469101,4.037921348,1.667837079,6.653792135,50.10533708,4.125702247
8009,1.8,22.90030211,1.510574018,7.49244713,2.296072508,7.311178248,6.102719033,0.362537764,2.779456193,42.59818731,6.64652568
8011,3.2,11.24087591,0.0,10.1459854,2.554744526,6.350364964,8.102189781,0.875912409,4.525547445,36.71532847,19.48905109
8013,2.8,0.636480636,0.449280449,4.378729379,10.13747514,11.53270153,2.389142389,3.518778519,4.937404937,59.02597403,2.994032994
8014,2.9,0.371725952,0.634793549,4.826718518,10.55129818,13.14194213,3.325517557,4.357771932,6.202104541,52.41621869,4.171908956
8015,2.7,2.530134861,0.417710944,11.9704022,5.203484903,17.10227951,1.646974579,2.577873255,5.084138919,45.16052035,8.306480487
8017,1.8,24.16756176,2.577873255,5.048335124,2.900107411,10.52631579,11.1707841,1.181525242,6.015037594,31.68635875,4.726100967
8019,3.0,0.228658537,3.639481707,14.44359756,3.925304878,14.19588415,3.182164634,2.553353659,5.240091463,45.38871951,7.202743902
8021,4.4,10.58985857,2.138668506,10.348396,3.1045188,12.07312867,6.967919972,0.758882373,5.001724733,42.94584339,6.071058986
8023,4.3,15.05636071,1.449275362,6.92431562,7.487922705,17.06924316,5.072463768,0.724637681,4.106280193,37.52012882,4.589371981
8025,4.4,5.151688609,0.801373784,10.53234116,5.151688609,21.40812822,3.377218088,0.286204923,3.949627934,33.77218088,15.5695478
8027,3.7,3.887688985,1.295896328,20.30237581,4.607631389,10.94312455,5.903527718,0.215982721,1.799856012,41.75665947,9.287257019
8029,3.9,7.119279151,6.976536712,11.19636007,5.62048354,13.40886787,4.862164332,1.659380855,3.94325988,40.39611027,4.81755732
8031,3.2,0.355306743,0.931978409,7.558221916,5.275061958,11.44333673,4.243629743,3.424739936,8.60756651,54.45309764,3.707060418
8033,2.8,7.65370138,4.265997491,10.28858218,3.764115433,10.16311167,9.410288582,0.250941029,1.882057716,42.78544542,9.535759097
8035,2.9,0.359616802,1.164922623,5.528666175,6.296831245,14.04156227,3.747089167,5.154900516,11.97288136,47.3715549,4.361974945
8037,2.7,0.782884121,0.591645252,10.66754318,2.486105301,12.74726588,3.140500807,2.008008128,8.348771888,56.29594215,2.931333293
8039,2.8,2.567629528,1.230322482,10.94299251,5.242243619,12.63182027,9.124254929,4.05012991,6.434357328,42.14427633,5.631973101
8041,3.9,0.367742508,0.265208404,7.018327971,6.278899336,12.92126893,3.954135707,2.815415608,6.756077282,52.94407619,6.678848069
8043,5.2,1.534083021,1.874219075,6.705539359,3.852561433,13.25142302,3.644314869,1.534083021,5.226988755,46.52922393,15.84756352
8045,3.2,1.657295058,2.91670777,16.26714018,2.578014534,13.51813489,4.61017395,1.341619809,6.750846733,46.06556838,4.294498701
8047,2.5,0.411885849,1.618122977,8.826125331,11.41512209,8.796704913,7.413945278,0.970873786,2.294792586,54.86907914,3.383348044
8049,2.7,3.816966814,2.242609582,11.51885831,1.642315098,8.517385887,4.054819345,0.758862838,8.460754332,53.18835655,5.799071242
8051,2.6,1.898398558,0.180294835,14.78417648,1.452964259,14.54024817,4.761904762,2.343832856,3.065012196,53.4096935,3.563474388
8053,2.6,4.511278195,0.0,15.78947368,0.0,14.03508772,4.260651629,5.764411028,1.503759398,44.36090226,9.77443609
8055,6.5,2.782392027,1.245847176,10.42358804,8.970099668,13.6627907,1.411960133,1.993355482,4.526578073,48.21428571,6.76910299
8057,2.6,28.71287129,1.838755304,8.062234795,0.565770863,14.85148515,5.657708628,0.424328147,0.0,30.26874116,9.618104668
8059,3.0,0.385547369,1.096798878,7.543190135,7.623962145,13.9925245,3.986278569,3.094516333,7.074908682,49.75653943,5.445733963
8061,1.8,18.98734177,1.265822785,5.379746835,1.107594937,11.70886076,5.537974684,1.740506329,4.272151899,46.36075949,3.639240506
8063,2.0,20.51211454,0.963656388,8.259911894,3.579295154,16.51982379,4.185022026,1.514317181,3.056167401,35.15969163,6.25
8065,2.6,2.198852772,3.298279159,17.35181644,2.294455067,13.38432122,2.390057361,2.031548757,6.21414914,46.67782027,4.158699809
8067,3.0,2.378015351,2.199835526,8.885005482,2.789199561,14.17557566,4.09470943,1.692708333,6.297971491,51.18558114,6.301398026
8069,2.8,1.232388252,0.889704435,6.752376211,9.532051356,13.18290749,3.413524434,1.938594765,5.438947868,53.60686294,4.012642254
8071,4.7,4.958677686,3.107438017,9.702479339,3.041322314,11.25619835,5.966942149,0.760330579,3.834710744,47.53719008,9.834710744
8073,2.4,12.86992429,0.068823125,6.33172746,1.238816242,13.90227116,7.914659326,0.550584997,3.578802478,40.6056435,12.93874742
8075,2.9,8.816169394,2.117420597,8.806544755,4.744947064,13.48411935,5.822906641,0.972088547,5.303176131,41.02021174,8.912415784
8077,4.1,1.371194753,5.303404045,8.38968049,5.156853072,14.61301837,5.169912069,2.00092864,5.373052033,48.58092226,4.041034273
8079,2.6,4.24403183,1.856763926,10.61007958,1.326259947,9.018567639,5.305039788,2.917771883,3.978779841,55.17241379,5.570291777
8081,3.7,3.248077828,10.12082222,9.932527852,1.804487682,16.09916837,10.26204299,0.847324651,3.671740154,38.97693394,5.036874314
8083,4.7,4.183691597,3.33984722,9.424409309,4.308047611,14.32758927,4.210339314,0.648427785,3.588559247,47.44181915,8.527269497
8085,3.7,5.320584267,0.739132985,12.24848947,7.743297941,13.99659764,4.528656069,1.014841321,4.299876811,43.56778319,6.540740306
8087,2.9,6.212349398,3.878012048,7.981927711,16.77710843,11.2876506,6.272590361,1.611445783,3.162650602,37.94427711,4.871987952
8089,5.0,5.9356277,0.8499373,6.339696252,7.621568901,13.69653058,6.242162463,1.435140031,4.681621848,42.77553295,10.42218197
8091,3.5,4.060475162,1.51187905,8.855291577,2.894168467,9.200863931,4.060475162,1.987041037,5.140388769,55.20518359,7.084233261
8093,2.9,1.503759398,1.514816453,12.804069,7.087571871,14.11985847,5.484298983,1.946041575,5.827067669,42.71340115,6.999115436
8095,1.9,14.54372624,2.709125475,5.703422053,4.515209125,16.53992395,4.800380228,1.853612167,3.184410646,39.25855513,6.891634981
8097,3.8,0.437254045,0.069960647,7.363358111,2.877131613,10.5728028,3.480542195,1.976388282,12.29558373,56.01224311,4.914735461
8099,3.3,11.16902457,0.819061802,6.478034252,4.244229337,15.46909903,6.422189129,0.632911392,4.467609829,44.17349218,6.124348474
8101,4.9,1.130507066,0.355172674,7.671729766,7.18809038,15.49459684,4.195571677,1.874102622,4.606665155,50.55391823,6.929645583
8103,4.4,9.866056844,17.3799412,8.395949036,2.711532179,8.03658935,5.488402483,0.13067625,4.018294675,38.38614832,5.58640967
8105,4.8,11.434644,0.78639745,9.245483528,5.802337938,14.83528162,6.695005313,1.530286929,6.397449522,37.04569607,6.227417641
8107,2.7,3.009275163,2.974922707,9.85915493,3.517691515,12.66918585,3.888698042,2.404671934,7.942287874,50.18893851,3.54517348
8109,4.6,17.40365112,0.689655172,11.11561866,10.6693712,15.17241379,4.62474645,0.567951318,1.176470588,32.04868154,6.531440162
8111,3.1,0.0,6.885245902,12.78688525,4.918032787,15.73770492,3.606557377,0.0,3.606557377,45.90163934,6.557377049
8113,3.5,1.601348504,0.12642225,9.060261273,3.223767383,12.45259166,3.898019385,3.624104509,9.060261273,52.48630426,4.466919511
8115,2.6,15.625,0.0,6.754032258,5.443548387,14.41532258,8.064516129,0.302419355,2.419354839,38.91129032,8.064516129
8117,2.2,0.723215208,1.2397975,10.33164583,4.540758343,16.55129662,3.54375452,0.7438785,6.116334332,51.48259118,4.726727968
8119,3.7,1.574668378,3.25203252,8.438168592,4.561403509,13.26486949,4.424475824,1.103979461,4.775353017,50.09841677,8.506632435
8121,2.4,17.7586986,0.76818798,9.127880705,7.320379575,10.75463172,7.501129688,1.220063263,5.015815635,35.02033439,5.512878446
8123,3.0,2.647872386,3.676207129,9.22849813,10.31416164,14.49772835,5.363822682,1.483381824,5.026299571,43.61859172,4.143436573
8125,2.0,19.10931174,2.712550607,7.368421053,3.947368421,13.09716599,9.008097166,0.36437247,3.340080972,35.99190283,5.060728745
9000,4.1,0.350011024,0.046978371,5.768257025,10.6099654,13.1715054,3.818433028,2.337838751,9.074913882,51.10172036,3.720376758
9001,4.0,0.231632726,0.050794802,6.565596955,8.191873675,12.76930729,3.379856594,2.839450489,11.90010496,51.6994128,2.3719697
9003,4.2,0.19058608,0.021774853,4.756570618,10.76238922,13.12013433,4.118589887,2.322725763,11.23627286,49.00688714,4.464069249
9005,3.8,1.024794735,0.079457246,7.312103987,13.18175336,13.67072102,3.414624208,2.557912108,7.045209136,47.88521484,3.82820936
9007,3.5,0.459567147,0.0,5.973240967,12.13098796,12.83958164,3.719550847,2.507244408,9.123426605,49.35932265,3.887077787
9009,4.4,0.177316223,0.053853335,5.329834042,10.95597901,13.73307089,4.001608545,2.187762359,6.362454113,53.28093804,3.917183447
9011,4.0,0.529203355,0.053069828,5.659037567,13.17701404,12.57680176,4.138699116,1.491934881,4.404048256,52.87623518,5.093956019
9013,3.6,0.994876757,0.035974347,6.260776798,11.58001811,12.12707628,3.506878543,1.60147867,8.604071304,51.25972238,4.029126816
9015,4.5,1.17583274,0.174511199,6.853376707,12.70712616,15.18755718,4.278065806,1.804411914,4.127274576,50.12707126,3.564772458
10000,3.8,0.871548516,0.04008942,6.379427106,8.36668456,14.13299269,4.98014781,1.420116735,9.756677606,48.46493761,5.587377948
10001,4.1,1.12707805,0.053792361,6.524244986,8.514562361,15.81495428,5.180716719,1.157816542,5.285739901,46.00655755,10.33453726
10003,3.7,0.493379501,0.03120774,5.296027701,7.932710169,12.80260362,5.206119689,1.580820615,12.56000059,49.97287899,4.124251386
10005,3.7,1.739665433,0.054099352,9.352823244,9.483298151,16.5384901,4.168832409,1.178517253,5.455548366,46.19554264,5.833183057
11000,5.6,0.073525095,0.017892038,2.642709973,1.280119429,5.373202759,2.973153556,3.648298439,6.32148079,61.18769587,16.48192205
11001,5.6,0.073525095,0.017892038,2.642709973,1.280119429,5.373202759,2.973153556,3.648298439,6.32148079,61.18769587,16.48192205
12000,3.6,0.962813395,0.080190097,7.112380344,5.11394822,15.88046664,5.246630009,1.926391878,7.731247859,51.61575505,4.330176514
12001,3.3,0.751249315,0.162701509,3.740474491,3.918117975,12.54212807,3.406770375,1.761492869,5.446350007,64.45221058,3.818504806
12003,3.4,0.41639065,0.0,7.551812246,6.482445349,15.81338128,9.122740608,0.738147062,4.826346172,44.8850194,10.16371723
12005,4.0,0.580078174,0.36721687,6.772972838,6.158040182,16.48741504,4.593322877,1.394179301,5.687504668,50.64978714,7.309482909
12007,3.3,0.822548805,0.449660013,6.382978723,6.075893836,13.23755209,5.538495284,0.7567449,4.748848432,47.40074578,14.58653213
12009,3.5,0.448169903,0.032609377,6.283994231,10.02989193,14.81301867,4.457451034,1.680219068,5.164823679,51.50400301,5.585819102
12011,3.4,0.203210751,0.024501349,6.578504794,4.767124348,16.93988895,5.626176038,2.362230955,8.025373941,51.39491124,4.078077633
12013,4.1,9.472115794,0.830140485,7.79054917,5.002128565,13.09067688,5.789697744,0.787569178,2.873563218,44.25287356,10.1106854
12015,4.0,0.7097725,0.096556164,9.592939542,4.104483933,18.93178392,4.260328969,1.988718175,6.572594989,49.57904901,4.163772805
12017,5.2,0.936106328,0.430520599,9.833532035,4.053517022,16.94043361,6.003002605,1.064158608,4.88144125,50.98467788,4.872610059
12019,3.3,0.279155989,0.166839322,7.810915435,5.190556676,16.37097214,7.704051033,1.503734802,8.362684695,47.15882449,5.452265416
12021,3.4,3.649155847,0.043102877,10.62651689,3.1279426,14.81081153,3.665733876,1.434994231,7.365950054,52.74797416,2.527817933
12023,3.7,1.007294199,0.459264405,7.830651075,5.364517001,16.13986338,6.815638146,1.026591023,3.797614913,48.13785651,9.420709351
12027,3.8,23.12307571,0.063156233,10.31025499,5.541959422,13.42069946,5.589326597,0.4341991,3.189389753,32.09126076,6.236677982
12029,4.2,6.398499375,0.291788245,12.19258024,10.33764068,13.6932055,3.647353064,0.08336807,4.856190079,35.86911213,12.63026261
12031,3.6,0.175939466,0.069633034,6.149525335,5.594317944,14.87175916,6.761599703,1.737112086,11.61502217,48.62683657,4.398254532
12033,3.5,0.594807731,0.148329246,5.416626292,4.706285731,18.41444235,4.944805122,1.571991861,8.489799569,49.79912195,5.913790148
12035,4.0,0.598299302,0.048373135,6.257956108,6.105198839,16.86694842,4.361220021,1.937471358,7.034472224,53.05769133,3.732369265
12037,3.5,6.43437863,0.069686411,7.317073171,1.742160279,12.10220674,4.668989547,1.207897793,7.108013937,48.17653891,11.17305459
12039,4.6,2.680866691,0.171379606,10.31337985,3.794834129,13.54510956,4.70069776,2.001468968,3.366385114,43.07136736,16.35451096
12041,3.8,3.755431409,0.217256363,9.869646182,7.216014898,15.19242706,3.398510242,1.039726878,7.091868405,44.14959652,8.069522036
12043,4.0,15.07897335,0.370187562,6.712734452,4.565646594,14.51135242,8.514313919,1.90029615,1.826258638,40.81934847,5.70088845
12045,4.4,1.221166893,0.0,7.784938942,5.020352782,10.83785617,4.172320217,2.221845319,7.784938942,49.83039349,11.12618725
12047,4.2,9.301117173,1.84463497,4.936347103,11.53546376,9.560924916,7.248636009,1.117173292,3.507404521,40.86775786,10.0805404
12049,5.3,14.65963275,1.744952825,9.70883636,6.340671604,13.35091813,5.691386832,1.907274018,4.818910419,35.21355382,6.563863244
