FIPS,avg_precipitation_for_county,avg_temp_for_county
54053,3.9841666666666664,55.541666666666664
54055,3.619166666666667,53.25833333333333
54057,3.108333333333333,53.65
54059,4.4316666666666675,57.550000000000004
54061,3.9725000000000006,53.291666666666664
54063,3.7833333333333345,54.10833333333334
54065,3.2724999999999995,54.308333333333316
54067,4.095833333333332,53.71666666666667
54069,3.9499999999999997,52.64166666666667
54071,3.5591666666666675,52.09166666666666
54073,4.191666666666667,54.62499999999999
54075,4.2091666666666665,49.275000000000006
54077,4.680833333333333,51.383333333333326
54079,3.8491666666666666,56.78333333333334
54081,4.025833333333333,54.008333333333326
54083,4.78,50.400000000000006
54085,4.126666666666667,54.94166666666667
54087,3.78,55.74166666666667
54089,3.7374999999999994,54.73333333333334
54091,3.9133333333333327,54.4
54093,4.949166666666667,50.29166666666668
54095,4.309166666666667,54.383333333333326
54097,4.235,54.133333333333326
54099,4.484166666666667,57.449999999999996
54101,4.816666666666666,51.800000000000004
54103,4.29,53.666666666666664
54105,4.099999999999999,55.26666666666667
54107,4.161666666666667,55.383333333333326
54109,4.098333333333334,55.291666666666664
55000,3.7366666666666664,42.70666666666667
55001,3.815,43.65833333333333
55003,3.3016666666666663,38.483333333333334
55005,3.600833333333334,40.36666666666667
55007,2.9508333333333336,38.88333333333333
55009,3.9833333333333325,43.81666666666666
55011,4.066666666666667,44.01666666666666
55013,3.4316666666666666,40.10833333333333
55015,3.7791666666666663,44.041666666666664
55017,3.465833333333333,41.175000000000004
55019,3.928333333333334,41.425
55021,3.793333333333333,45.06666666666666
55023,4.401666666666666,45.46666666666667
55025,3.8100000000000005,45.85
55027,3.8091666666666666,44.45000000000001
55029,3.8508333333333336,42.19166666666667
55031,3.0991666666666666,38.966666666666676
55033,3.664166666666668,42.43333333333333
55035,3.7691666666666666,42.541666666666664
55037,3.0624999999999996,38.60833333333333
55039,3.641666666666666,44.15833333333334
55041,3.5183333333333326,37.88333333333333
55043,4.4125,45.61666666666667
55045,4.055833333333333,46.475
55047,3.649999999999999,44.25
55049,4.194166666666667,45.48333333333333
55051,3.4516666666666667,37.55833333333333
55053,4.033333333333332,42.84166666666666
55055,3.516666666666666,45.949999999999996
55057,3.7616666666666667,43.44166666666666
55059,4.085833333333334,46.88333333333333
55061,3.7350000000000008,43.199999999999996
55063,3.9683333333333337,44.09166666666666
55065,4.284166666666667,46.01666666666667
55067,3.575833333333333,39.041666666666664
55069,3.499166666666666,39.5
55071,3.5966666666666662,43.84166666666666
55073,3.839166666666666,40.833333333333336
55075,3.681666666666666,40.708333333333336
55077,3.6699999999999995,44.35833333333333
55078,3.9324999999999997,41.075
55079,3.5875000000000004,46.71666666666666
55081,3.796666666666667,42.666666666666664
55083,4.039166666666667,41.64166666666666
55085,3.5175000000000005,38.13333333333333
55087,3.998333333333333,43.741666666666674
55089,3.2108333333333334,45.31666666666666
55091,3.9908333333333332,43.75
55093,3.5775,42.525
55095,3.6575,40.858333333333334
55097,3.773333333333333,42.458333333333336
55099,3.3075000000000006,38.550000000000004
55101,3.965,46.5
55103,4.084166666666667,45.05833333333334
55105,4.030833333333334,46.591666666666676
55107,3.371666666666666,39.875
55109,3.5450000000000004,41.949999999999996
55111,3.981666666666667,44.99166666666667
55113,3.635,38.875
55115,4.0375,41.94166666666667
55117,3.36,44.23333333333333
55119,3.68,39.55833333333333
55121,4.0325,43.625
55123,4.031666666666667,43.86666666666667
55125,3.6033333333333335,37.275
55127,4.149166666666667,46.35833333333334
55129,3.4741666666666666,39.40833333333334
55131,3.5533333333333332,44.574999999999996
55133,3.5283333333333338,45.800000000000004
55135,3.749166666666667,42.99166666666667
55137,3.6533333333333338,43.51666666666667
55139,3.68,44.31666666666666
55141,3.7600000000000002,42.40833333333333
56000,1.5616666666666665,40.844166666666666
56001,1.2333333333333332,40.08333333333333
56003,1.375,41.725
56005,1.6916666666666667,42.13333333333333
56007,1.3575,40.70833333333333
56009,1.2716666666666667,42.658333333333324
56011,2.0891666666666673,41.166666666666664
56013,1.3825000000000003,39.324999999999996
56015,1.4483333333333333,45.51666666666667
56017,1.4291666666666665,41.550000000000004
56019,1.5350000000000001,41.70833333333333
56021,1.5158333333333331,44.65833333333333
56023,1.8108333333333333,37.25000000000001
56025,1.2366666666666666,42.099999999999994
56027,1.5783333333333338,43.39166666666667
56029,2.1550000000000002,37.699999999999996
56031,1.3116666666666668,44.94166666666666
56033,1.7783333333333333,40.99999999999999
56035,1.54,34.80833333333333
56037,0.8966666666666666,40.025
56039,3.0733333333333337,34.34166666666666
56041,1.2225,37.9
56043,1.3783333333333332,42.70000000000001
56045,1.6191666666666669,41.99999999999999
